"","ID","age","gender","group","image","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","condition","Trial","artist","genre"
"423",11,22,"Female","1A","images_chagall\fig_4.png",7,7,2,6,5,5,"no",6,7,5,"yes",1,24,"chagall","fig"
"424",11,22,"Female","1A","images_chagall\fig_8.png",7,7,2,5,5,5,"no",6,7,5,"yes",1,25,"chagall","fig"
"425",11,22,"Female","1A","images_chagall\fig_3.png",7,7,1,5,5,5,"no",6,7,5,"yes",1,26,"chagall","fig"
"426",11,22,"Female","1A","images_chagall\fig_5.png",7,7,2,3,5,5,"no",6,7,5,"yes",1,27,"chagall","fig"
"427",11,22,"Female","1A","images_chagall\fig_6.png",7,7,6,5,5,5,"no",6,7,5,"yes",1,28,"chagall","fig"
"428",11,22,"Female","1A","images_chagall\fig_10.png",7,7,6,5,5,5,"no",6,7,5,"yes",1,29,"chagall","fig"
"429",11,22,"Female","1A","images_chagall\fig_9.png",7,7,2,6,6,5,"no",6,7,5,"yes",1,30,"chagall","fig"
"430",11,22,"Female","1A","images_schiele\fig_17.png",7,7,2,5,5,4,"no",6,7,5,"yes",1,31,"schiele","fig"
"431",11,22,"Female","1A","images_schiele\fig_14.png",7,7,5,5,5,5,"no",6,7,5,"yes",1,32,"schiele","fig"
"432",11,22,"Female","1A","images_schiele\fig_15.png",7,7,7,6,5,5,"no",6,7,5,"yes",1,33,"schiele","fig"
"433",11,22,"Female","1A","images_schiele\fig_13.png",7,7,6,5,5,5,"no",6,7,5,"yes",1,34,"schiele","fig"
"434",11,22,"Female","1A","images_schiele\fig_16.png",7,7,7,6,5,5,"no",6,7,5,"yes",1,35,"schiele","fig"
"435",11,22,"Female","1A","images_schiele\fig_18.png",7,6,2,6,5,5,"no",6,7,5,"yes",1,36,"schiele","fig"
"436",11,22,"Female","1A","images_schiele\fig_20.png",7,7,7,7,6,5,"no",6,7,5,"yes",1,37,"schiele","fig"
"437",11,22,"Female","1A","images_schiele\fig_11.png",7,7,5,5,5,5,"no",6,7,5,"yes",1,38,"schiele","fig"
"438",11,22,"Female","1A","images_schiele\fig_12.png",7,7,6,6,6,6,"no",6,7,5,"yes",1,39,"schiele","fig"
"439",11,22,"Female","1A","images_schiele\fig_19.png",7,7,5,6,6,6,"no",6,7,5,"yes",1,40,"schiele","fig"
"440",12,24,"Female","0F","images_chagall\fig_6.png",6,3,6,2,1,1,"no",5,5,3,"yes",0,1,"chagall","fig"
"441",12,24,"Female","0F","images_chagall\fig_3.png",7,6,6,3,5,4,"no",5,5,3,"yes",0,2,"chagall","fig"
"442",12,24,"Female","0F","images_chagall\fig_1.png",7,6,2,2,3,3,"no",5,5,3,"yes",0,3,"chagall","fig"
"443",12,24,"Female","0F","images_chagall\fig_8.png",7,6,7,3,4,3,"no",5,5,3,"yes",0,4,"chagall","fig"
"444",12,24,"Female","0F","images_chagall\fig_4.png",7,6,6,3,3,3,"no",5,5,3,"yes",0,5,"chagall","fig"
"445",12,24,"Female","0F","images_chagall\fig_5.png",7,6,6,5,5,3,"no",5,5,3,"yes",0,6,"chagall","fig"
"446",12,24,"Female","0F","images_chagall\fig_2.png",7,7,7,5,5,3,"no",5,5,3,"yes",0,7,"chagall","fig"
"447",12,24,"Female","0F","images_chagall\fig_10.png",7,6,5,3,3,2,"no",5,5,3,"yes",0,8,"chagall","fig"
"448",12,24,"Female","0F","images_chagall\fig_7.png",7,6,7,4,5,3,"no",5,5,3,"yes",0,9,"chagall","fig"
"449",12,24,"Female","0F","images_chagall\fig_9.png",7,6,7,3,5,3,"no",5,5,3,"yes",0,10,"chagall","fig"
"450",12,24,"Female","0F","images_schiele\fig_16.png",7,6,7,3,5,3,"no",5,5,3,"yes",0,11,"schiele","fig"
"451",12,24,"Female","0F","images_schiele\fig_14.png",7,6,7,3,3,2,"no",5,5,3,"yes",0,12,"schiele","fig"
"452",12,24,"Female","0F","images_schiele\fig_13.png",7,6,7,3,5,3,"no",5,5,3,"yes",0,13,"schiele","fig"
"453",12,24,"Female","0F","images_schiele\fig_11.png",7,6,7,3,5,3,"no",5,5,3,"yes",0,14,"schiele","fig"
"454",12,24,"Female","0F","images_schiele\fig_12.png",7,6,5,3,5,3,"no",5,5,3,"yes",0,15,"schiele","fig"
"455",12,24,"Female","0F","images_schiele\fig_20.png",7,6,7,5,5,3,"yes",5,5,3,"yes",0,16,"schiele","fig"
"456",12,24,"Female","0F","images_schiele\fig_19.png",7,6,7,3,5,3,"no",5,5,3,"yes",0,17,"schiele","fig"
"457",12,24,"Female","0F","images_schiele\fig_15.png",7,6,7,2,5,2,"no",5,5,3,"yes",0,18,"schiele","fig"
"458",12,24,"Female","0F","images_schiele\fig_17.png",7,6,6,3,5,3,"no",5,5,3,"yes",0,19,"schiele","fig"
"459",12,24,"Female","0F","images_schiele\fig_18.png",7,6,5,3,5,2,"no",5,5,3,"yes",0,20,"schiele","fig"
"460",12,24,"Female","0F","images_rothko\abstract_2.png",6,5,3,2,5,2,"no",5,5,3,"yes",0,21,"rothko","abstract"
"461",12,24,"Female","0F","images_rothko\abstract_9.png",6,5,3,2,5,2,"no",5,5,3,"yes",0,22,"rothko","abstract"
"462",12,24,"Female","0F","images_rothko\abstract_7.png",6,5,2,2,5,2,"no",5,5,3,"yes",0,23,"rothko","abstract"
"463",12,24,"Female","0F","images_rothko\abstract_1.png",2,2,1,2,5,2,"no",5,5,3,"yes",0,24,"rothko","abstract"
"464",12,24,"Female","0F","images_rothko\abstract_5.png",5,3,3,3,5,3,"no",5,5,3,"yes",0,25,"rothko","abstract"
"465",12,24,"Female","0F","images_rothko\abstract_10.png",5,4,3,3,5,2,"no",5,5,3,"yes",0,26,"rothko","abstract"
"466",12,24,"Female","0F","images_rothko\abstract_3.png",6,5,5,2,5,2,"no",5,5,3,"yes",0,27,"rothko","abstract"
"467",12,24,"Female","0F","images_rothko\abstract_8.png",6,5,3,2,5,2,"no",5,5,3,"yes",0,28,"rothko","abstract"
"468",12,24,"Female","0F","images_rothko\abstract_6.png",6,5,5,2,5,2,"no",5,5,3,"yes",0,29,"rothko","abstract"
"469",12,24,"Female","0F","images_rothko\abstract_4.png",3,3,2,2,5,2,"no",5,5,3,"yes",0,30,"rothko","abstract"
"470",12,24,"Female","0F","images_pollock\abstract_11.png",7,5,3,1,2,1,"no",5,5,3,"yes",0,31,"pollock","abstract"
"471",12,24,"Female","0F","images_pollock\abstract_14.png",6,5,2,2,5,3,"no",5,5,3,"yes",0,32,"pollock","abstract"
"472",12,24,"Female","0F","images_pollock\abstract_17.png",6,5,3,2,5,3,"no",5,5,3,"yes",0,33,"pollock","abstract"
"473",12,24,"Female","0F","images_pollock\abstract_18.png",7,5,3,2,5,3,"no",5,5,3,"yes",0,34,"pollock","abstract"
"474",12,24,"Female","0F","images_pollock\abstract_13.png",6,5,3,2,5,2,"no",5,5,3,"yes",0,35,"pollock","abstract"
"475",12,24,"Female","0F","images_pollock\abstract_15.png",7,6,5,2,5,2,"no",5,5,3,"yes",0,36,"pollock","abstract"
"476",12,24,"Female","0F","images_pollock\abstract_20.png",7,5,5,2,5,2,"no",5,5,3,"yes",0,37,"pollock","abstract"
"477",12,24,"Female","0F","images_pollock\abstract_19.png",7,5,3,2,5,2,"no",5,5,3,"yes",0,38,"pollock","abstract"
"478",12,24,"Female","0F","images_pollock\abstract_12.png",6,5,3,2,5,3,"no",5,5,3,"yes",0,39,"pollock","abstract"
"479",12,24,"Female","0F","images_pollock\abstract_16.png",6,4,3,3,5,2,"no",5,5,3,"yes",0,40,"pollock","abstract"
"480",13,22,"Female","1A","images_pollock\abstract_15.png",6,5,5,4,7,5,"no",6,5,6,"no",1,1,"pollock","abstract"
"481",13,22,"Female","1A","images_pollock\abstract_12.png",5,4,4,4,5,5,"no",6,5,6,"no",1,2,"pollock","abstract"
"482",13,22,"Female","1A","images_pollock\abstract_16.png",5,5,5,5,5,5,"no",6,5,6,"no",1,3,"pollock","abstract"
"483",13,22,"Female","1A","images_pollock\abstract_19.png",5,4,5,5,5,5,"no",6,5,6,"no",1,4,"pollock","abstract"
"484",13,22,"Female","1A","images_pollock\abstract_13.png",5,5,4,5,5,5,"no",6,5,6,"no",1,5,"pollock","abstract"
"485",13,22,"Female","1A","images_pollock\abstract_18.png",6,5,6,5,5,5,"no",6,5,6,"no",1,6,"pollock","abstract"
"486",13,22,"Female","1A","images_pollock\abstract_20.png",6,5,6,4,5,4,"no",6,5,6,"no",1,7,"pollock","abstract"
"487",13,22,"Female","1A","images_pollock\abstract_14.png",5,4,4,4,5,4,"no",6,5,6,"no",1,8,"pollock","abstract"
"488",13,22,"Female","1A","images_pollock\abstract_11.png",6,5,6,5,5,5,"no",6,5,6,"no",1,9,"pollock","abstract"
"489",13,22,"Female","1A","images_pollock\abstract_17.png",6,5,6,6,5,5,"no",6,5,6,"no",1,10,"pollock","abstract"
"490",13,22,"Female","1A","images_rothko\abstract_10.png",2,2,2,2,5,2,"no",6,5,6,"no",1,11,"rothko","abstract"
"491",13,22,"Female","1A","images_rothko\abstract_6.png",3,2,3,2,5,2,"yes",6,5,6,"no",1,12,"rothko","abstract"
"492",13,22,"Female","1A","images_rothko\abstract_1.png",2,2,1,5,5,3,"no",6,5,6,"no",1,13,"rothko","abstract"
"493",13,22,"Female","1A","images_rothko\abstract_4.png",3,2,4,4,4,3,"no",6,5,6,"no",1,14,"rothko","abstract"
"494",13,22,"Female","1A","images_rothko\abstract_9.png",2,2,3,4,5,4,"no",6,5,6,"no",1,15,"rothko","abstract"
"495",13,22,"Female","1A","images_rothko\abstract_3.png",3,3,4,5,5,4,"yes",6,5,6,"no",1,16,"rothko","abstract"
"496",13,22,"Female","1A","images_rothko\abstract_5.png",2,2,2,3,5,3,"no",6,5,6,"no",1,17,"rothko","abstract"
"497",13,22,"Female","1A","images_rothko\abstract_2.png",2,2,1,4,5,4,"no",6,5,6,"no",1,18,"rothko","abstract"
"498",13,22,"Female","1A","images_rothko\abstract_7.png",2,2,3,5,5,4,"yes",6,5,6,"no",1,19,"rothko","abstract"
"499",13,22,"Female","1A","images_rothko\abstract_8.png",2,2,1,3,5,3,"no",6,5,6,"no",1,20,"rothko","abstract"
"500",13,22,"Female","1A","images_schiele\fig_15.png",6,6,4,6,6,6,"no",6,5,6,"no",1,21,"schiele","fig"
"501",13,22,"Female","1A","images_schiele\fig_17.png",6,5,2,6,6,6,"yes",6,5,6,"no",1,22,"schiele","fig"
"502",13,22,"Female","1A","images_schiele\fig_20.png",5,5,5,5,6,5,"no",6,5,6,"no",1,23,"schiele","fig"
"503",13,22,"Female","1A","images_schiele\fig_18.png",5,4,3,6,6,5,"no",6,5,6,"no",1,24,"schiele","fig"
"504",13,22,"Female","1A","images_schiele\fig_12.png",5,5,2,5,6,5,"yes",6,5,6,"no",1,25,"schiele","fig"
"505",13,22,"Female","1A","images_schiele\fig_11.png",6,6,7,6,6,5,"no",6,5,6,"no",1,26,"schiele","fig"
"506",13,22,"Female","1A","images_schiele\fig_19.png",5,5,2,6,6,5,"no",6,5,6,"no",1,27,"schiele","fig"
"507",13,22,"Female","1A","images_schiele\fig_13.png",6,5,4,6,5,5,"no",6,5,6,"no",1,28,"schiele","fig"
"508",13,22,"Female","1A","images_schiele\fig_16.png",5,5,3,5,5,5,"no",6,5,6,"no",1,29,"schiele","fig"
"509",13,22,"Female","1A","images_schiele\fig_14.png",6,5,6,6,5,5,"no",6,5,6,"no",1,30,"schiele","fig"
"510",13,22,"Female","1A","images_chagall\fig_5.png",5,5,4,5,5,5,"no",6,5,6,"no",1,31,"chagall","fig"
"511",13,22,"Female","1A","images_chagall\fig_9.png",6,5,3,6,5,5,"yes",6,5,6,"no",1,32,"chagall","fig"
"512",13,22,"Female","1A","images_chagall\fig_7.png",5,4,5,5,5,5,"no",6,5,6,"no",1,33,"chagall","fig"
"513",13,22,"Female","1A","images_chagall\fig_4.png",6,5,3,6,5,5,"yes",6,5,6,"no",1,34,"chagall","fig"
"514",13,22,"Female","1A","images_chagall\fig_10.png",5,4,2,5,5,5,"no",6,5,6,"no",1,35,"chagall","fig"
"515",13,22,"Female","1A","images_chagall\fig_1.png",5,5,4,6,5,5,"no",6,5,6,"no",1,36,"chagall","fig"
"516",13,22,"Female","1A","images_chagall\fig_2.png",6,5,5,6,5,5,"yes",6,5,6,"no",1,37,"chagall","fig"
"517",13,22,"Female","1A","images_chagall\fig_8.png",4,4,1,5,5,4,"no",6,5,6,"no",1,38,"chagall","fig"
"518",13,22,"Female","1A","images_chagall\fig_3.png",6,5,6,6,5,5,"no",6,5,6,"no",1,39,"chagall","fig"
"519",13,22,"Female","1A","images_chagall\fig_6.png",5,4,2,5,5,5,"no",6,5,6,"no",1,40,"chagall","fig"
"520",14,22,"Female","0A","images_pollock\abstract_19.png",3,2,2,1,4,4,"no",4,3,2,"yes",0,1,"pollock","abstract"
"521",14,22,"Female","0A","images_pollock\abstract_11.png",3,2,4,3,5,4,"yes",4,3,2,"yes",0,2,"pollock","abstract"
"522",14,22,"Female","0A","images_pollock\abstract_18.png",3,2,2,2,5,3,"no",4,3,2,"yes",0,3,"pollock","abstract"
"523",14,22,"Female","0A","images_pollock\abstract_12.png",3,2,4,3,5,3,"yes",4,3,2,"yes",0,4,"pollock","abstract"
"524",14,22,"Female","0A","images_pollock\abstract_14.png",3,2,1,1,5,2,"no",4,3,2,"yes",0,5,"pollock","abstract"
"525",14,22,"Female","0A","images_pollock\abstract_16.png",3,2,6,2,5,3,"no",4,3,2,"yes",0,6,"pollock","abstract"
"526",14,22,"Female","0A","images_pollock\abstract_13.png",3,2,3,2,5,3,"no",4,3,2,"yes",0,7,"pollock","abstract"
"527",14,22,"Female","0A","images_pollock\abstract_17.png",3,2,5,2,5,3,"no",4,3,2,"yes",0,8,"pollock","abstract"
"528",14,22,"Female","0A","images_pollock\abstract_20.png",4,3,6,3,5,3,"no",4,3,2,"yes",0,9,"pollock","abstract"
"529",14,22,"Female","0A","images_pollock\abstract_15.png",3,3,4,3,5,3,"yes",4,3,2,"yes",0,10,"pollock","abstract"
"530",14,22,"Female","0A","images_rothko\abstract_10.png",3,3,3,4,4,3,"no",4,3,2,"yes",0,11,"rothko","abstract"
"531",14,22,"Female","0A","images_rothko\abstract_3.png",3,3,2,3,2,2,"no",4,3,2,"yes",0,12,"rothko","abstract"
"532",14,22,"Female","0A","images_rothko\abstract_5.png",4,3,4,3,3,2,"no",4,3,2,"yes",0,13,"rothko","abstract"
"533",14,22,"Female","0A","images_rothko\abstract_4.png",3,3,2,3,4,3,"no",4,3,2,"yes",0,14,"rothko","abstract"
"534",14,22,"Female","0A","images_rothko\abstract_1.png",5,4,7,3,3,3,"yes",4,3,2,"yes",0,15,"rothko","abstract"
"535",14,22,"Female","0A","images_rothko\abstract_7.png",3,3,1,2,2,2,"no",4,3,2,"yes",0,16,"rothko","abstract"
"536",14,22,"Female","0A","images_rothko\abstract_8.png",3,2,5,2,3,2,"yes",4,3,2,"yes",0,17,"rothko","abstract"
"537",14,22,"Female","0A","images_rothko\abstract_6.png",2,2,3,2,2,2,"no",4,3,2,"yes",0,18,"rothko","abstract"
"538",14,22,"Female","0A","images_rothko\abstract_9.png",3,3,5,2,2,2,"no",4,3,2,"yes",0,19,"rothko","abstract"
"539",14,22,"Female","0A","images_rothko\abstract_2.png",3,3,4,2,4,2,"no",4,3,2,"yes",0,20,"rothko","abstract"
"540",14,22,"Female","0A","images_schiele\fig_12.png",2,2,1,2,3,2,"no",4,3,2,"yes",0,21,"schiele","fig"
"541",14,22,"Female","0A","images_schiele\fig_11.png",2,2,3,3,3,2,"no",4,3,2,"yes",0,22,"schiele","fig"
"542",14,22,"Female","0A","images_schiele\fig_15.png",4,3,5,3,3,2,"no",4,3,2,"yes",0,23,"schiele","fig"
"543",14,22,"Female","0A","images_schiele\fig_18.png",2,2,1,3,3,3,"yes",4,3,2,"yes",0,24,"schiele","fig"
"544",14,22,"Female","0A","images_schiele\fig_13.png",4,4,5,4,3,3,"no",4,3,2,"yes",0,25,"schiele","fig"
"545",14,22,"Female","0A","images_schiele\fig_20.png",4,3,2,4,3,2,"no",4,3,2,"yes",0,26,"schiele","fig"
"546",14,22,"Female","0A","images_schiele\fig_14.png",3,3,3,3,3,2,"no",4,3,2,"yes",0,27,"schiele","fig"
"547",14,22,"Female","0A","images_schiele\fig_19.png",3,2,1,2,3,2,"no",4,3,2,"yes",0,28,"schiele","fig"
"548",14,22,"Female","0A","images_schiele\fig_17.png",4,4,5,4,3,3,"no",4,3,2,"yes",0,29,"schiele","fig"
"549",14,22,"Female","0A","images_schiele\fig_16.png",4,3,4,3,3,2,"no",4,3,2,"yes",0,30,"schiele","fig"
"550",14,22,"Female","0A","images_chagall\fig_9.png",4,4,2,5,4,3,"no",4,3,2,"yes",0,31,"chagall","fig"
"551",14,22,"Female","0A","images_chagall\fig_2.png",4,3,3,4,3,2,"no",4,3,2,"yes",0,32,"chagall","fig"
"552",14,22,"Female","0A","images_chagall\fig_5.png",3,3,2,2,3,2,"no",4,3,2,"yes",0,33,"chagall","fig"
"553",14,22,"Female","0A","images_chagall\fig_6.png",4,3,5,4,3,3,"no",4,3,2,"yes",0,34,"chagall","fig"
"554",14,22,"Female","0A","images_chagall\fig_7.png",3,3,3,4,4,2,"no",4,3,2,"yes",0,35,"chagall","fig"
"555",14,22,"Female","0A","images_chagall\fig_3.png",4,4,5,5,3,2,"no",4,3,2,"yes",0,36,"chagall","fig"
"556",14,22,"Female","0A","images_chagall\fig_1.png",4,4,6,4,3,2,"no",4,3,2,"yes",0,37,"chagall","fig"
"557",14,22,"Female","0A","images_chagall\fig_4.png",3,2,2,3,3,2,"no",4,3,2,"yes",0,38,"chagall","fig"
"558",14,22,"Female","0A","images_chagall\fig_8.png",4,4,6,4,3,2,"no",4,3,2,"yes",0,39,"chagall","fig"
"559",14,22,"Female","0A","images_chagall\fig_10.png",4,4,3,3,3,2,"no",4,3,2,"yes",0,40,"chagall","fig"
"560",15,24,"Male","0F","images_schiele\fig_13.png",3,3,1,1,3,3,"no",4,2,2,"yes",0,1,"schiele","fig"
"561",15,24,"Male","0F","images_schiele\fig_19.png",3,3,1,3,3,4,"no",4,2,2,"yes",0,2,"schiele","fig"
"562",15,24,"Male","0F","images_schiele\fig_18.png",3,3,1,2,3,3,"no",4,2,2,"yes",0,3,"schiele","fig"
"563",15,24,"Male","0F","images_schiele\fig_15.png",3,3,1,3,3,3,"no",4,2,2,"yes",0,4,"schiele","fig"
"564",15,24,"Male","0F","images_schiele\fig_12.png",2,2,1,2,2,2,"no",4,2,2,"yes",0,5,"schiele","fig"
"565",15,24,"Male","0F","images_schiele\fig_17.png",2,2,1,2,2,2,"no",4,2,2,"yes",0,6,"schiele","fig"
"566",15,24,"Male","0F","images_schiele\fig_14.png",2,2,1,1,1,1,"no",4,2,2,"yes",0,7,"schiele","fig"
"567",15,24,"Male","0F","images_schiele\fig_16.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,8,"schiele","fig"
"568",15,24,"Male","0F","images_schiele\fig_11.png",2,1,1,1,1,1,"no",4,2,2,"yes",0,9,"schiele","fig"
"569",15,24,"Male","0F","images_schiele\fig_20.png",2,2,1,2,1,1,"no",4,2,2,"yes",0,10,"schiele","fig"
"570",15,24,"Male","0F","images_chagall\fig_7.png",1,1,1,1,2,1,"no",4,2,2,"yes",0,11,"chagall","fig"
"571",15,24,"Male","0F","images_chagall\fig_9.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,12,"chagall","fig"
"572",15,24,"Male","0F","images_chagall\fig_5.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,13,"chagall","fig"
"573",15,24,"Male","0F","images_chagall\fig_4.png",1,1,1,2,1,1,"no",4,2,2,"yes",0,14,"chagall","fig"
"574",15,24,"Male","0F","images_chagall\fig_6.png",3,2,1,1,2,2,"no",4,2,2,"yes",0,15,"chagall","fig"
"575",15,24,"Male","0F","images_chagall\fig_10.png",2,2,1,2,2,2,"no",4,2,2,"yes",0,16,"chagall","fig"
"576",15,24,"Male","0F","images_chagall\fig_3.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,17,"chagall","fig"
"577",15,24,"Male","0F","images_chagall\fig_8.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,18,"chagall","fig"
"578",15,24,"Male","0F","images_chagall\fig_1.png",2,2,1,2,2,2,"no",4,2,2,"yes",0,19,"chagall","fig"
"579",15,24,"Male","0F","images_chagall\fig_2.png",3,3,1,3,3,2,"no",4,2,2,"yes",0,20,"chagall","fig"
"580",15,24,"Male","0F","images_pollock\abstract_20.png",2,2,1,1,1,1,"no",4,2,2,"yes",0,21,"pollock","abstract"
"581",15,24,"Male","0F","images_pollock\abstract_14.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,22,"pollock","abstract"
"582",15,24,"Male","0F","images_pollock\abstract_13.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,23,"pollock","abstract"
"583",15,24,"Male","0F","images_pollock\abstract_17.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,24,"pollock","abstract"
"584",15,24,"Male","0F","images_pollock\abstract_19.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,25,"pollock","abstract"
"585",15,24,"Male","0F","images_pollock\abstract_16.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,26,"pollock","abstract"
"586",15,24,"Male","0F","images_pollock\abstract_15.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,27,"pollock","abstract"
"587",15,24,"Male","0F","images_pollock\abstract_18.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,28,"pollock","abstract"
"588",15,24,"Male","0F","images_pollock\abstract_12.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,29,"pollock","abstract"
"589",15,24,"Male","0F","images_pollock\abstract_11.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,30,"pollock","abstract"
"590",15,24,"Male","0F","images_rothko\abstract_10.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,31,"rothko","abstract"
"591",15,24,"Male","0F","images_rothko\abstract_5.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,32,"rothko","abstract"
"592",15,24,"Male","0F","images_rothko\abstract_3.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,33,"rothko","abstract"
"593",15,24,"Male","0F","images_rothko\abstract_4.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,34,"rothko","abstract"
"594",15,24,"Male","0F","images_rothko\abstract_1.png",2,2,1,1,1,1,"no",4,2,2,"yes",0,35,"rothko","abstract"
"595",15,24,"Male","0F","images_rothko\abstract_6.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,36,"rothko","abstract"
"596",15,24,"Male","0F","images_rothko\abstract_9.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,37,"rothko","abstract"
"597",15,24,"Male","0F","images_rothko\abstract_7.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,38,"rothko","abstract"
"598",15,24,"Male","0F","images_rothko\abstract_8.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,39,"rothko","abstract"
"599",15,24,"Male","0F","images_rothko\abstract_2.png",1,1,1,1,1,1,"no",4,2,2,"yes",0,40,"rothko","abstract"
"600",16,22,"Female","0F","images_chagall\fig_7.png",4,6,6,2,4,4,"no",3,4,2,"no",0,1,"chagall","fig"
"601",16,22,"Female","0F","images_chagall\fig_1.png",5,5,2,2,2,2,"no",3,4,2,"no",0,2,"chagall","fig"
"602",16,22,"Female","0F","images_chagall\fig_3.png",4,4,2,2,2,4,"no",3,4,2,"no",0,3,"chagall","fig"
"603",16,22,"Female","0F","images_chagall\fig_8.png",6,4,2,1,1,2,"no",3,4,2,"no",0,4,"chagall","fig"
"604",16,22,"Female","0F","images_chagall\fig_6.png",5,4,2,2,1,2,"no",3,4,2,"no",0,5,"chagall","fig"
"605",16,22,"Female","0F","images_chagall\fig_2.png",3,4,1,4,6,5,"no",3,4,2,"no",0,6,"chagall","fig"
"606",16,22,"Female","0F","images_chagall\fig_5.png",2,2,2,2,4,2,"no",3,4,2,"no",0,7,"chagall","fig"
"607",16,22,"Female","0F","images_chagall\fig_10.png",5,5,2,1,3,2,"no",3,4,2,"no",0,8,"chagall","fig"
"608",16,22,"Female","0F","images_chagall\fig_9.png",3,3,1,4,4,3,"no",3,4,2,"no",0,9,"chagall","fig"
"609",16,22,"Female","0F","images_chagall\fig_4.png",5,5,4,2,4,3,"no",3,4,2,"no",0,10,"chagall","fig"
"610",16,22,"Female","0F","images_schiele\fig_18.png",6,6,6,2,3,3,"no",3,4,2,"no",0,11,"schiele","fig"
"611",16,22,"Female","0F","images_schiele\fig_17.png",3,3,1,2,3,3,"no",3,4,2,"no",0,12,"schiele","fig"
"612",16,22,"Female","0F","images_schiele\fig_15.png",6,6,6,3,4,2,"no",3,4,2,"no",0,13,"schiele","fig"
"613",16,22,"Female","0F","images_schiele\fig_11.png",4,4,2,1,3,2,"no",3,4,2,"no",0,14,"schiele","fig"
"614",16,22,"Female","0F","images_schiele\fig_16.png",3,3,1,2,3,2,"no",3,4,2,"no",0,15,"schiele","fig"
"615",16,22,"Female","0F","images_schiele\fig_19.png",5,5,3,2,3,2,"no",3,4,2,"no",0,16,"schiele","fig"
"616",16,22,"Female","0F","images_schiele\fig_12.png",2,3,1,3,3,3,"no",3,4,2,"no",0,17,"schiele","fig"
"617",16,22,"Female","0F","images_schiele\fig_14.png",4,4,1,4,2,3,"no",3,4,2,"no",0,18,"schiele","fig"
"618",16,22,"Female","0F","images_schiele\fig_13.png",2,2,1,3,3,3,"no",3,4,2,"no",0,19,"schiele","fig"
"619",16,22,"Female","0F","images_schiele\fig_20.png",2,3,1,4,4,3,"no",3,4,2,"no",0,20,"schiele","fig"
"620",16,22,"Female","0F","images_rothko\abstract_6.png",1,1,1,1,1,1,"no",3,4,2,"no",0,21,"rothko","abstract"
"621",16,22,"Female","0F","images_rothko\abstract_7.png",1,1,1,1,1,1,"no",3,4,2,"no",0,22,"rothko","abstract"
"622",16,22,"Female","0F","images_rothko\abstract_4.png",1,1,1,1,2,1,"no",3,4,2,"no",0,23,"rothko","abstract"
"623",16,22,"Female","0F","images_rothko\abstract_2.png",1,2,1,1,2,1,"no",3,4,2,"no",0,24,"rothko","abstract"
"624",16,22,"Female","0F","images_rothko\abstract_3.png",1,2,1,1,2,1,"no",3,4,2,"no",0,25,"rothko","abstract"
"625",16,22,"Female","0F","images_rothko\abstract_1.png",3,3,1,1,2,1,"no",3,4,2,"no",0,26,"rothko","abstract"
"626",16,22,"Female","0F","images_rothko\abstract_8.png",1,2,1,1,1,1,"no",3,4,2,"no",0,27,"rothko","abstract"
"627",16,22,"Female","0F","images_rothko\abstract_5.png",1,2,1,1,1,1,"no",3,4,2,"no",0,28,"rothko","abstract"
"628",16,22,"Female","0F","images_rothko\abstract_9.png",1,2,1,1,2,1,"no",3,4,2,"no",0,29,"rothko","abstract"
"629",16,22,"Female","0F","images_rothko\abstract_10.png",1,1,1,1,2,1,"no",3,4,2,"no",0,30,"rothko","abstract"
"630",16,22,"Female","0F","images_pollock\abstract_15.png",3,3,4,1,3,1,"no",3,4,2,"no",0,31,"pollock","abstract"
"631",16,22,"Female","0F","images_pollock\abstract_17.png",4,4,4,1,3,1,"no",3,4,2,"no",0,32,"pollock","abstract"
"632",16,22,"Female","0F","images_pollock\abstract_18.png",4,4,3,1,3,1,"no",3,4,2,"no",0,33,"pollock","abstract"
"633",16,22,"Female","0F","images_pollock\abstract_12.png",4,4,3,1,3,1,"no",3,4,2,"no",0,34,"pollock","abstract"
"634",16,22,"Female","0F","images_pollock\abstract_11.png",4,4,2,1,4,1,"no",3,4,2,"no",0,35,"pollock","abstract"
